		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
02/04/24	1:20 a	6.6	6.7	6.6	86	4.4	1.3	NNE	0.80	3.6	NNE	6.0	6.6	5.9	---	1016.9	0.00	0.0	---	---	---	0.081	0.000	19.0	51	8.6	18.1	9.53	1.1999	0.00	208	6	100.0	10
02/04/24	1:30 a	6.6	6.7	6.6	86	4.4	0.9	N	0.54	2.2	NNE	6.6	6.6	6.6	---	1016.9	0.00	0.0	---	---	---	0.081	0.000	18.9	51	8.5	18.0	9.53	1.2004	0.00	208	6	100.0	10
02/04/24	1:40 a	6.6	6.6	6.6	87	4.6	0.9	NNE	0.54	1.8	N	6.6	6.6	6.6	---	1016.9	0.00	0.0	---	---	---	0.081	0.000	18.8	51	8.4	17.9	9.53	1.2009	0.00	208	6	100.0	10
02/04/24	1:50 a	6.6	6.6	6.6	87	4.5	0.4	NE	0.27	1.8	NNE	6.6	6.6	6.6	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	18.7	51	8.3	17.8	9.54	1.2013	0.00	208	6	100.0	10
02/04/24	2:00 a	6.6	6.6	6.5	86	4.4	0.4	NNE	0.27	1.8	N	6.6	6.5	6.5	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	18.6	51	8.2	17.6	9.54	1.2019	0.00	206	6	100.0	10
02/04/24	2:10 a	6.6	6.6	6.6	87	4.5	0.4	N	0.27	2.2	N	6.6	6.6	6.6	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	18.4	51	8.1	17.5	9.55	1.2024	0.00	206	6	100.0	10
02/04/24	2:20 a	6.6	6.6	6.6	86	4.4	0.9	N	0.54	1.8	N	6.6	6.6	6.6	---	1016.6	0.00	0.0	---	---	---	0.081	0.000	18.3	51	8.0	17.4	9.55	1.2028	0.00	204	6	100.0	10
02/04/24	2:30 a	6.7	6.7	6.6	88	4.8	0.9	N	0.54	1.8	NNE	6.7	6.7	6.7	---	1016.6	0.00	0.0	---	---	---	0.081	0.000	18.2	51	7.9	17.3	9.55	1.2033	0.00	203	6	100.0	10
02/04/24	2:40 a	6.6	6.7	6.6	89	4.9	1.3	N	0.80	3.6	N	6.0	6.7	6.1	---	1016.5	0.00	0.0	---	---	---	0.081	0.000	18.2	51	7.9	17.2	9.56	1.2035	0.00	204	6	100.0	10
02/04/24	2:50 a	6.6	6.6	6.6	89	4.9	0.9	N	0.54	3.1	NNE	6.6	6.6	6.6	---	1016.4	0.00	0.0	---	---	---	0.082	0.000	18.1	51	7.8	17.1	9.56	1.2039	0.00	204	6	100.0	10
02/04/24	3:00 a	6.5	6.6	6.5	89	4.8	1.3	N	0.80	3.6	NNW	5.9	6.5	5.9	---	1016.2	0.00	0.0	---	---	---	0.082	0.000	18.0	51	7.7	17.0	9.56	1.2040	0.00	206	6	100.0	10
02/04/24	3:10 a	6.4	6.5	6.4	89	4.8	1.3	N	0.80	2.7	N	5.8	6.4	5.8	---	1016.3	0.00	0.0	---	---	---	0.083	0.000	17.9	51	7.7	16.9	9.56	1.2043	0.00	207	6	100.0	10
02/04/24	3:20 a	6.4	6.4	6.3	89	4.7	0.9	N	0.54	1.8	NNW	6.4	6.4	6.4	---	1016.2	0.00	0.0	---	---	---	0.083	0.000	17.9	52	7.9	16.9	9.75	1.2042	0.00	209	6	100.0	10
02/04/24	3:30 a	6.3	6.3	6.3	89	4.7	0.9	N	0.54	3.6	NNW	6.3	6.3	6.3	---	1016.1	0.00	0.0	---	---	---	0.083	0.000	17.8	52	7.8	16.8	9.75	1.2046	0.00	209	6	100.0	10
02/04/24	3:40 a	6.3	6.3	6.2	89	4.6	0.9	N	0.54	2.2	N	6.3	6.3	6.3	---	1016.0	0.00	0.0	---	---	---	0.084	0.000	17.7	52	7.7	16.8	9.75	1.2048	0.00	208	6	100.0	10
02/04/24	3:50 a	6.2	6.3	6.2	88	4.4	0.9	N	0.54	3.1	NNE	6.2	6.2	6.2	---	1015.9	0.00	0.0	---	---	---	0.084	0.000	17.7	52	7.7	16.7	9.75	1.2050	0.00	209	6	100.0	10
02/04/24	4:00 a	6.2	6.2	6.2	88	4.4	0.9	N	0.54	3.1	NNE	6.2	6.2	6.2	---	1015.8	0.00	0.0	---	---	---	0.084	0.000	17.6	52	7.6	16.6	9.75	1.2054	0.00	208	6	100.0	10
02/04/24	4:10 a	6.2	6.2	6.2	88	4.3	1.3	N	0.80	4.0	N	5.5	6.2	5.5	---	1015.7	0.00	0.0	---	---	---	0.084	0.000	17.6	52	7.6	16.6	9.75	1.2053	0.00	208	6	100.0	10
02/04/24	4:20 a	6.2	6.2	6.2	89	4.5	0.4	N	0.27	4.0	N	6.2	6.2	6.2	---	1015.6	0.00	0.0	---	---	---	0.084	0.000	17.4	52	7.5	16.5	9.75	1.2058	0.00	208	6	100.0	10
02/04/24	4:30 a	6.2	6.2	6.2	89	4.5	1.3	N	0.80	2.7	N	5.5	6.2	5.5	---	1015.6	0.00	0.0	---	---	---	0.084	0.000	17.4	52	7.4	16.4	9.75	1.2060	0.00	207	6	100.0	10
02/04/24	4:40 a	6.2	6.2	6.2	89	4.5	1.3	N	0.80	3.6	NNE	5.6	6.2	5.6	---	1015.5	0.00	0.0	---	---	---	0.084	0.000	17.3	52	7.4	16.4	9.75	1.2061	0.00	209	6	100.0	10
02/04/24	4:50 a	6.2	6.3	6.2	89	4.5	1.3	N	0.80	3.1	NNE	5.6	6.2	5.6	---	1015.5	0.00	0.0	---	---	---	0.084	0.000	17.3	52	7.3	16.3	9.75	1.2065	0.00	205	6	100.0	10
02/04/24	5:00 a	6.3	6.3	6.3	89	4.6	1.3	N	0.80	4.0	NNW	5.6	6.3	5.6	---	1015.4	0.00	0.0	---	---	---	0.084	0.000	17.4	53	7.8	16.6	9.95	1.2053	0.00	204	6	100.0	10
02/04/24	5:10 a	6.3	6.3	6.2	89	4.6	1.8	N	1.07	4.5	NNW	5.1	6.3	5.1	---	1015.3	0.00	0.0	---	---	---	0.084	0.000	17.9	53	8.2	17.0	9.95	1.2030	0.00	202	6	100.0	10
02/04/24	5:20 a	6.2	6.3	6.1	90	4.6	1.8	NNE	1.07	4.0	NNW	4.9	6.2	4.9	---	1015.1	0.00	0.0	---	---	---	0.084	0.000	18.3	53	8.5	17.4	9.95	1.2008	0.00	202	6	100.0	10
02/04/24	5:30 a	6.0	6.1	5.9	91	4.6	1.8	N	1.07	4.0	NNE	4.8	6.0	4.8	---	1015.1	0.00	0.0	---	---	---	0.086	0.000	18.4	53	8.7	17.6	9.95	1.2000	0.00	205	6	100.0	10
02/04/24	5:40 a	5.9	6.0	5.9	91	4.6	1.8	N	1.07	3.6	NNE	4.7	5.9	4.7	---	1014.9	0.00	0.0	---	---	---	0.086	0.000	18.5	52	8.5	17.6	9.74	1.1997	0.00	209	6	100.0	10
02/04/24	5:50 a	5.9	5.9	5.9	91	4.6	1.3	N	0.80	2.7	N	5.2	5.9	5.2	---	1014.8	0.00	0.0	---	---	---	0.086	0.000	18.5	52	8.5	17.6	9.74	1.1996	0.00	208	6	100.0	10
02/04/24	6:00 a	5.9	5.9	5.9	91	4.6	0.9	N	0.54	1.8	NNW	5.9	5.9	5.9	---	1014.7	0.00	0.0	---	---	---	0.086	0.000	18.4	52	8.4	17.6	9.75	1.1997	0.00	206	6	100.0	10
02/04/24	6:10 a	5.9	6.0	5.9	91	4.6	1.8	N	1.07	4.0	N	4.7	5.9	4.7	---	1014.7	0.00	0.0	---	---	---	0.086	0.000	18.4	52	8.4	17.5	9.75	1.2000	0.00	209	6	100.0	10
02/04/24	6:20 a	6.0	6.1	5.9	91	4.6	1.3	N	0.80	4.5	N	5.3	6.0	5.3	---	1014.7	0.00	0.0	---	---	---	0.086	0.000	18.3	52	8.2	17.4	9.75	1.2005	0.00	206	6	100.0	10
02/04/24	6:30 a	6.0	6.1	6.0	91	4.6	1.8	NNE	1.07	4.5	NNE	4.8	6.0	4.8	---	1014.7	0.00	0.0	---	---	---	0.086	0.000	18.2	52	8.1	17.3	9.75	1.2011	0.00	208	6	100.0	10
02/04/24	6:40 a	6.0	6.1	6.0	91	4.6	1.8	N	1.07	4.0	NNE	4.8	6.0	4.8	---	1014.5	0.00	0.0	---	---	---	0.086	0.000	18.1	52	8.0	17.1	9.75	1.2014	0.00	209	6	100.0	10
02/04/24	6:50 a	6.0	6.1	6.0	91	4.6	1.8	N	1.07	4.5	N	4.8	6.0	4.8	---	1014.4	0.00	0.0	---	---	---	0.086	0.000	17.9	52	7.9	17.0	9.75	1.2018	0.00	209	6	100.0	10
02/04/24	7:00 a	6.0	6.1	5.9	90	4.5	1.8	N	1.07	4.9	NW	4.8	6.0	4.8	---	1014.3	0.00	0.0	---	---	---	0.086	0.000	17.8	52	7.8	16.9	9.75	1.2022	0.00	207	6	100.0	10
02/04/24	7:10 a	6.0	6.1	5.9	90	4.5	1.8	N	1.07	4.9	NNE	4.8	6.0	4.8	---	1014.1	0.00	0.0	---	---	---	0.086	0.000	17.8	53	8.1	16.9	9.95	1.2021	0.00	209	6	100.0	10
02/04/24	7:20 a	6.0	6.1	5.9	90	4.5	1.8	N	1.07	4.0	NE	4.8	6.0	4.8	---	1014.1	0.00	0.0	---	---	---	0.086	0.000	18.2	54	8.7	17.4	10.15	1.1998	0.00	208	6	100.0	10
02/04/24	7:30 a	6.0	6.1	6.0	90	4.5	1.8	N	1.07	4.5	N	4.8	6.0	4.8	---	1013.9	0.00	0.0	---	---	---	0.086	0.000	18.9	55	9.7	18.3	10.23	1.1955	0.00	203	6	100.0	10
02/04/24	7:40 a	6.0	6.1	6.0	90	4.5	1.3	N	0.80	3.1	N	5.3	6.0	5.3	---	1014.1	0.00	0.0	---	---	---	0.086	0.000	19.9	54	10.4	19.4	10.03	1.1911	0.00	204	6	100.0	10
02/04/24	7:50 a	6.1	6.1	6.0	90	4.5	1.8	N	1.07	4.5	NNE	4.8	6.1	4.8	---	1014.1	0.00	0.0	---	---	---	0.085	0.000	20.7	52	10.5	19.9	9.67	1.1880	0.00	204	6	100.0	10
02/04/24	8:00 a	6.1	6.1	6.0	90	4.5	1.3	N	0.80	3.1	NNE	5.4	6.1	5.4	---	1014.0	0.00	0.0	---	---	---	0.085	0.000	21.0	51	10.5	20.2	9.45	1.1865	0.00	204	6	100.0	10
02/04/24	8:10 a	6.1	6.1	6.1	90	4.5	1.3	N	0.80	4.0	N	5.4	6.1	5.4	---	1014.0	0.00	0.0	---	---	---	0.085	0.000	21.1	51	10.6	20.2	9.45	1.1859	0.00	204	6	100.0	10
02/04/24	8:20 a	6.1	6.1	6.1	90	4.6	1.3	N	0.80	4.0	N	5.4	6.1	5.4	---	1013.9	0.00	0.0	---	---	---	0.085	0.000	21.2	51	10.6	20.3	9.45	1.1856	0.00	209	6	100.0	10
02/04/24	8:30 a	6.1	6.1	6.1	90	4.6	1.3	N	0.80	4.0	NNW	5.4	6.1	5.4	---	1013.9	0.00	0.0	---	---	---	0.085	0.000	21.4	51	10.9	20.7	9.44	1.1841	0.00	209	6	100.0	10
02/04/24	8:40 a	6.1	6.2	6.1	90	4.6	1.3	N	0.80	3.6	N	5.4	6.1	5.4	---	1013.9	0.00	0.0	---	---	---	0.085	0.000	21.7	50	10.8	20.9	9.25	1.1833	0.00	208	6	100.0	10
02/04/24	8:50 a	6.2	6.2	6.1	89	4.5	1.3	N	0.80	4.0	N	5.5	6.2	5.5	---	1013.8	0.00	0.0	---	---	---	0.084	0.000	21.6	50	10.7	20.9	9.25	1.1835	0.00	209	6	100.0	10
02/04/24	9:00 a	6.2	6.3	6.2	89	4.5	1.3	N	0.80	3.6	NNW	5.6	6.2	5.6	---	1013.6	0.00	0.0	---	---	---	0.084	0.000	21.6	50	10.7	20.8	9.25	1.1836	0.00	208	6	100.0	10
02/04/24	9:10 a	6.3	6.4	6.3	89	4.7	1.8	N	1.07	4.0	NNE	5.1	6.3	5.1	---	1013.6	0.00	0.0	---	---	---	0.083	0.000	21.4	50	10.5	20.6	9.25	1.1844	0.00	208	6	100.0	10
02/04/24	9:20 a	6.5	6.6	6.4	88	4.7	1.8	N	1.07	4.5	N	5.3	6.5	5.3	---	1013.5	0.00	0.0	---	---	---	0.082	0.000	21.4	50	10.5	20.6	9.25	1.1844	0.00	208	6	100.0	10
02/04/24	9:30 a	6.7	6.8	6.6	88	4.9	1.8	NNE	1.07	3.6	NNE	5.6	6.7	5.6	---	1013.6	0.00	0.0	---	---	---	0.081	0.000	21.7	50	10.8	20.9	9.25	1.1831	0.00	209	6	100.0	10
02/04/24	9:40 a	6.8	6.8	6.8	88	4.9	1.3	NNE	0.80	4.0	N	6.2	6.8	6.2	---	1013.4	0.00	0.0	---	---	---	0.080	0.000	21.9	49	10.7	21.2	9.05	1.1821	0.00	209	6	100.0	10
02/04/24	9:50 a	6.8	6.9	6.8	87	4.8	1.3	NNE	0.80	4.0	NE	6.2	6.8	6.2	---	1013.6	0.00	0.0	---	---	---	0.080	0.000	21.9	49	10.7	21.3	9.05	1.1820	0.00	208	6	100.0	10
02/04/24	10:00 a	6.8	6.9	6.8	87	4.8	1.3	N	0.80	3.1	NNE	6.2	6.8	6.2	---	1013.6	0.00	0.0	---	---	---	0.080	0.000	21.9	49	10.7	21.2	9.05	1.1823	0.00	207	6	100.0	10
02/04/24	10:10 a	6.9	6.9	6.8	86	4.7	1.3	NNE	0.80	3.6	N	6.3	6.8	6.2	---	1013.7	0.00	0.0	---	---	---	0.079	0.000	21.8	49	10.6	21.1	9.05	1.1829	0.00	204	6	100.0	10
02/04/24	10:20 a	6.9	6.9	6.9	86	4.8	1.8	N	1.07	4.0	N	5.8	6.9	5.8	---	1013.5	0.00	0.0	---	---	---	0.079	0.000	21.6	49	10.4	20.8	9.05	1.1836	0.00	200	6	99.0	10
02/04/24	10:30 a	7.0	7.1	6.9	86	4.8	1.3	N	0.80	4.5	NNE	6.4	6.9	6.4	---	1013.5	0.00	0.0	---	---	---	0.079	0.000	21.4	49	10.3	20.6	9.05	1.1843	0.00	204	6	100.0	10
02/04/24	10:40 a	7.2	7.3	7.1	85	4.9	1.3	N	0.80	3.6	NNE	6.7	7.2	6.6	---	1013.4	0.00	0.0	---	---	---	0.077	0.000	21.3	49	10.1	20.3	9.05	1.1850	0.00	205	6	100.0	10
02/04/24	10:50 a	7.4	7.6	7.3	84	4.9	1.3	N	0.80	4.0	NE	6.9	7.3	6.8	---	1013.3	0.00	0.0	---	---	---	0.076	0.000	21.3	50	10.5	20.5	9.25	1.1844	0.00	205	6	100.0	10
02/04/24	11:00 a	7.7	7.8	7.6	83	5.0	1.3	N	0.80	3.6	N	7.3	7.7	7.2	---	1013.3	0.00	0.0	---	---	---	0.074	0.000	21.6	49	10.4	20.8	9.05	1.1833	0.00	208	6	100.0	10
02/04/24	11:10 a	7.9	7.9	7.8	82	5.0	1.8	N	1.07	3.6	N	6.9	7.8	6.8	---	1013.1	0.00	0.0	---	---	---	0.073	0.000	21.8	49	10.6	21.1	9.05	1.1820	0.00	209	6	100.0	10
02/04/24	11:20 a	7.7	7.9	7.7	82	4.8	2.2	N	1.34	4.9	N	6.3	7.7	6.3	---	1013.0	0.00	0.0	---	---	---	0.074	0.000	21.9	49	10.7	21.2	9.05	1.1815	0.00	209	6	100.0	10
02/04/24	11:30 a	8.1	8.5	7.8	81	5.0	2.2	N	1.34	4.0	NNE	6.7	7.9	6.6	---	1012.8	0.00	0.0	---	---	---	0.071	0.000	21.9	49	10.7	21.3	9.05	1.1811	0.00	208	6	100.0	10
02/04/24	11:40 a	8.6	8.7	8.5	80	5.4	1.8	N	1.07	4.9	N	7.8	8.5	7.7	---	1012.7	0.00	0.0	---	---	---	0.068	0.000	21.9	49	10.7	21.3	9.05	1.1809	0.00	209	6	100.0	10
02/04/24	11:50 a	8.7	8.8	8.7	79	5.3	1.8	N	1.07	4.5	NNW	7.9	8.6	7.8	---	1012.5	0.00	0.0	---	---	---	0.067	0.000	21.9	49	10.7	21.3	9.05	1.1806	0.00	209	6	100.0	10
02/04/24	12:00 p	8.9	8.9	8.8	78	5.3	2.2	N	1.34	4.9	N	7.7	8.8	7.6	---	1012.3	0.00	0.0	---	---	---	0.066	0.000	21.9	49	10.7	21.3	9.05	1.1804	0.00	208	6	100.0	10
02/04/24	12:10 p	8.8	8.9	8.4	79	5.3	2.2	N	1.34	4.5	N	7.6	8.7	7.5	---	1012.0	0.00	0.0	---	---	---	0.066	0.000	21.8	49	10.6	21.1	9.05	1.1807	0.00	208	6	100.0	10
02/04/24	12:20 p	8.2	8.4	8.1	80	5.0	2.7	N	1.61	5.8	NNW	6.6	8.1	6.5	---	1011.8	0.00	0.0	---	---	---	0.070	0.000	21.8	49	10.6	21.1	9.05	1.1807	0.00	208	6	100.0	10
02/04/24	12:30 p	8.6	8.8	8.4	79	5.2	2.2	NNE	1.34	6.3	NNE	7.4	8.5	7.3	---	1011.4	0.00	0.0	---	---	---	0.068	0.000	21.7	49	10.5	20.9	9.05	1.1807	0.00	204	6	100.0	10
02/04/24	12:40 p	8.7	8.7	8.6	79	5.2	3.1	NNE	1.88	6.3	NNE	6.8	8.6	6.7	---	1011.1	0.00	0.0	---	---	---	0.067	0.000	21.7	49	10.5	20.9	9.05	1.1804	0.00	203	6	100.0	10
02/04/24	12:50 p	8.3	8.6	8.2	80	5.1	2.2	N	1.34	6.3	N	7.1	8.2	6.9	---	1010.8	0.00	0.0	---	---	---	0.069	0.000	21.7	49	10.5	20.9	9.05	1.1801	0.00	204	6	100.0	10
02/04/24	1:00 p	8.3	8.3	8.2	80	5.0	2.2	N	1.34	5.8	NNE	7.0	8.2	6.9	---	1010.7	0.00	0.0	---	---	---	0.070	0.000	21.6	49	10.4	20.8	9.05	1.1802	0.00	207	6	100.0	10
02/04/24	1:10 p	8.2	8.3	8.1	80	5.0	2.7	N	1.61	7.2	N	6.6	8.1	6.5	---	1010.6	0.00	0.0	---	---	---	0.070	0.000	21.5	49	10.3	20.7	9.05	1.1806	0.00	207	6	100.0	10
02/04/24	1:20 p	8.4	8.4	8.3	78	4.8	2.7	N	1.61	6.7	N	6.8	8.3	6.7	---	1010.1	0.00	0.0	---	---	---	0.069	0.000	21.4	49	10.3	20.6	9.05	1.1803	0.00	209	6	100.0	10
02/04/24	1:30 p	8.3	8.4	8.2	80	5.0	2.7	N	1.61	5.8	NNE	6.7	8.2	6.6	---	1009.7	0.00	0.0	---	---	---	0.070	0.000	21.4	49	10.2	20.5	9.05	1.1801	0.00	209	6	100.0	10
02/04/24	1:40 p	8.1	8.2	8.0	81	5.0	3.1	N	1.88	6.7	NW	6.2	8.0	6.1	---	1009.4	0.00	0.0	---	---	---	0.071	0.000	21.3	49	10.2	20.4	9.05	1.1800	0.00	208	6	100.0	10
02/04/24	1:50 p	8.1	8.2	8.0	80	4.8	3.1	N	1.88	7.6	NNW	6.1	7.9	6.0	---	1009.2	0.00	0.0	---	---	---	0.071	0.000	21.3	49	10.1	20.3	9.05	1.1801	0.00	209	6	100.0	10
02/04/24	2:00 p	8.0	8.1	7.9	81	4.9	3.1	N	1.88	5.8	N	6.1	7.9	5.9	---	1009.1	0.00	0.0	---	---	---	0.072	0.000	21.2	49	10.1	20.3	9.05	1.1802	0.00	209	6	100.0	10
02/04/24	2:10 p	8.0	8.1	7.9	81	4.9	2.7	N	1.61	6.3	N	6.3	7.9	6.2	---	1009.0	0.00	0.0	---	---	---	0.072	0.000	21.2	49	10.0	20.2	9.05	1.1803	0.00	208	6	100.0	10
02/04/24	2:20 p	7.9	8.1	7.9	80	4.7	2.7	N	1.61	6.3	NNE	6.3	7.8	6.2	---	1008.8	0.00	0.0	---	---	---	0.072	0.000	21.1	49	10.0	20.1	9.05	1.1804	0.00	204	6	100.0	10
02/04/24	2:30 p	8.0	8.1	7.9	80	4.8	2.7	N	1.61	8.9	NNW	6.3	7.9	6.2	---	1008.6	0.00	0.0	---	---	---	0.072	0.000	21.1	49	9.9	20.1	9.05	1.1805	0.00	204	6	100.0	10
02/04/24	2:40 p	7.8	7.9	7.8	80	4.6	3.1	N	1.88	6.7	NW	5.8	7.7	5.7	---	1008.4	0.00	0.0	---	---	---	0.073	0.000	21.0	49	9.9	20.1	9.05	1.1805	0.00	204	6	100.0	10
02/04/24	2:50 p	7.7	7.7	7.7	80	4.4	3.1	N	1.88	5.8	NE	5.7	7.6	5.6	---	1008.2	0.00	0.0	---	---	---	0.074	0.000	20.9	49	9.8	20.0	9.06	1.1805	0.00	205	6	100.0	10
02/04/24	3:00 p	7.7	7.8	7.6	80	4.4	3.6	N	2.15	7.6	NNE	5.3	7.6	5.2	---	1007.9	0.00	0.0	---	---	---	0.074	0.000	20.8	49	9.7	19.9	9.06	1.1807	0.00	208	6	100.0	10
02/04/24	3:10 p	7.5	7.6	7.4	79	4.1	3.6	N	2.15	7.2	N	5.1	7.4	5.0	---	1007.9	0.00	0.0	---	---	---	0.075	0.000	20.8	49	9.7	19.8	9.06	1.1810	0.00	209	6	100.0	10
02/04/24	3:20 p	7.4	7.5	7.4	78	3.9	3.6	N	2.15	7.6	NNE	5.1	7.3	4.9	---	1007.8	0.00	0.0	---	---	---	0.076	0.000	20.7	49	9.6	19.8	9.07	1.1814	0.00	208	6	100.0	10
02/04/24	3:30 p	7.4	7.4	7.4	78	3.8	3.6	N	2.15	7.6	N	5.0	7.2	4.8	---	1007.5	0.00	0.0	---	---	---	0.076	0.000	20.6	49	9.5	19.7	9.07	1.1813	0.00	209	6	100.0	10
02/04/24	3:40 p	7.2	7.4	7.1	79	3.8	3.6	N	2.15	6.7	N	4.8	7.1	4.7	---	1007.5	0.00	0.0	---	---	---	0.077	0.000	20.5	49	9.4	19.6	9.07	1.1818	0.00	209	6	100.0	10
02/04/24	3:50 p	7.1	7.2	7.0	78	3.5	4.0	N	2.41	8.5	NNE	4.2	6.9	4.1	---	1007.2	0.00	0.0	---	---	---	0.078	0.000	20.4	49	9.4	19.6	9.07	1.1818	0.00	209	6	100.0	10
02/04/24	4:00 p	7.1	7.1	7.1	79	3.7	3.6	N	2.15	6.7	N	4.7	7.0	4.6	---	1007.2	0.00	0.0	---	---	---	0.078	0.000	20.3	49	9.3	19.4	9.08	1.1823	0.00	207	6	100.0	10
02/04/24	4:10 p	7.1	7.2	7.1	79	3.7	3.1	N	1.88	6.7	NNE	5.0	7.0	4.9	---	1007.4	0.00	0.0	---	---	---	0.078	0.000	20.2	50	9.5	19.4	9.28	1.1828	0.00	209	6	100.0	10
02/04/24	4:20 p	7.0	7.1	6.9	80	3.8	2.7	N	1.61	6.3	NNW	5.1	6.9	5.0	---	1007.1	0.00	0.0	---	---	---	0.079	0.000	20.3	50	9.5	19.5	9.28	1.1822	0.00	209	6	100.0	10
02/04/24	4:30 p	6.9	7.1	6.8	80	3.7	3.1	N	1.88	5.8	N	4.8	6.8	4.7	---	1007.1	0.00	0.0	---	---	---	0.079	0.000	20.7	50	9.9	19.8	9.27	1.1803	0.00	208	6	100.0	10
02/04/24	4:40 p	6.7	6.8	6.7	81	3.7	3.1	N	1.88	6.3	NNW	4.5	6.6	4.4	---	1006.9	0.00	0.0	---	---	---	0.081	0.000	21.1	50	10.2	20.1	9.25	1.1781	0.00	208	6	100.0	10
02/04/24	4:50 p	6.6	6.7	6.5	82	3.8	3.1	N	1.88	6.7	NNE	4.4	6.5	4.3	---	1006.8	0.00	0.0	---	---	---	0.081	0.000	21.2	49	10.1	20.3	9.05	1.1775	0.00	209	6	100.0	10
02/04/24	5:00 p	6.5	6.6	6.5	82	3.6	3.1	N	1.88	6.3	N	4.2	6.4	4.1	---	1006.8	0.00	0.0	---	---	---	0.082	0.000	21.3	49	10.1	20.3	9.05	1.1772	0.00	207	6	100.0	10
02/04/24	5:10 p	6.4	6.5	6.4	83	3.8	2.7	N	1.61	6.7	NNE	4.4	6.3	4.3	---	1006.6	0.00	0.0	---	---	---	0.083	0.000	21.2	49	10.1	20.3	9.05	1.1773	0.00	208	6	100.0	10
02/04/24	5:20 p	6.4	6.4	6.3	83	3.7	3.1	N	1.88	6.3	NNW	4.1	6.3	4.0	---	1006.5	0.00	0.0	---	---	---	0.083	0.000	21.2	49	10.1	20.3	9.05	1.1771	0.00	209	6	100.0	10
02/04/24	5:30 p	6.3	6.3	6.3	84	3.8	3.1	N	1.88	6.7	N	4.1	6.3	4.0	---	1006.4	0.00	0.0	---	---	---	0.083	0.000	21.1	49	10.0	20.1	9.05	1.1776	0.00	209	6	100.0	10
02/04/24	5:40 p	6.2	6.3	6.2	84	3.7	3.1	N	1.88	5.8	NNW	3.9	6.2	3.8	---	1006.3	0.00	0.0	---	---	---	0.084	0.000	20.9	48	9.5	19.9	8.86	1.1786	0.00	203	6	100.0	10
02/04/24	5:50 p	6.2	6.2	6.2	84	3.7	2.7	N	1.61	5.4	N	4.1	6.1	4.1	---	1006.3	0.00	0.0	---	---	---	0.084	0.000	20.8	48	9.4	19.8	8.86	1.1793	0.00	204	6	100.0	10
02/04/24	6:00 p	6.1	6.2	6.1	84	3.6	3.1	N	1.88	7.2	NNW	3.8	6.1	3.7	---	1006.1	0.00	0.0	---	---	---	0.085	0.000	20.6	48	9.2	19.7	8.87	1.1799	0.00	204	6	100.0	10
02/04/24	6:10 p	6.1	6.1	6.0	85	3.7	2.7	N	1.61	5.4	NNE	4.0	6.0	3.9	---	1005.9	0.00	0.0	---	---	---	0.085	0.000	20.4	48	9.0	19.4	8.88	1.1808	0.00	201	6	99.5	10
02/04/24	6:20 p	6.0	6.1	6.0	85	3.7	2.7	N	1.61	5.8	N	3.9	5.9	3.9	---	1005.8	0.00	0.0	---	---	---	0.086	0.000	20.2	49	9.2	19.4	9.08	1.1812	0.00	206	6	100.0	10
02/04/24	6:30 p	6.0	6.1	5.9	85	3.7	2.7	N	1.61	5.8	N	3.9	5.9	3.9	---	1005.6	0.00	0.0	---	---	---	0.086	0.000	20.1	49	9.0	19.2	9.09	1.1818	0.00	209	6	100.0	10
02/04/24	6:40 p	5.9	6.0	5.9	86	3.8	2.2	N	1.34	4.9	NNE	4.2	5.9	4.2	---	1005.6	0.00	0.0	---	---	---	0.086	0.000	19.9	49	8.9	19.1	9.09	1.1823	0.00	208	6	100.0	10
02/04/24	6:50 p	5.9	5.9	5.8	86	3.7	2.2	N	1.34	6.3	NNW	4.2	5.8	4.1	---	1005.4	0.00	0.0	---	---	---	0.086	0.000	19.8	50	9.1	19.1	9.30	1.1824	0.00	209	6	100.0	10
02/04/24	7:00 p	5.8	5.9	5.8	86	3.7	2.2	N	1.34	5.4	N	4.1	5.8	4.1	---	1005.4	0.00	0.0	---	---	---	0.087	0.000	20.1	50	9.4	19.3	9.29	1.1810	0.00	208	6	100.0	10
02/04/24	7:10 p	5.8	5.9	5.8	86	3.7	2.2	N	1.34	4.9	N	4.1	5.8	4.1	---	1005.3	0.00	0.0	---	---	---	0.087	0.000	20.6	50	9.8	19.7	9.27	1.1786	0.00	209	6	100.0	10
02/04/24	7:20 p	5.8	5.8	5.8	87	3.8	2.2	N	1.34	6.7	NNW	4.1	5.8	4.1	---	1005.2	0.00	0.0	---	---	---	0.087	0.000	20.8	49	9.7	19.9	9.06	1.1774	0.00	208	6	100.0	10
02/04/24	7:30 p	5.8	5.8	5.8	87	3.8	2.2	N	1.34	4.5	NNW	4.1	5.8	4.1	---	1005.0	0.00	0.0	---	---	---	0.087	0.000	20.9	49	9.8	20.0	9.06	1.1768	0.00	208	6	100.0	10
